INFO   [00:13:10.930] [main] o.e.j.u.log -  Logging initialized @1322ms 
ERROR  [00:36:12.750] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.750] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.751] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.752] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.753] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.753] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.753] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.753] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.753] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.753] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.754] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.755] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.755] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.755] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.755] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.755] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.755] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.756] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.758] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.770] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.759] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.776] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.778] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.761] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.761] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.761] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.761] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.764] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.764] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.764] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.764] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.764] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.768] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.762] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:12.803] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.403] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.459] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.479] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.504] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.504] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.504] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.506] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.506] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.506] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.506] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.506] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.506] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.506] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.507] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.509] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.513] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.513] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.513] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.513] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:14.513] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.334] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.334] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.335] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.335] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.335] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.335] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.336] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.337] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.337] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.337] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.338] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.338] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.338] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.338] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.338] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.338] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.338] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.339] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.340] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.341] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.344] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
WARN   [00:36:15.358] [dw-16-selector-ServerConnectorManager@1a821575/3] o.e.j.u.t.QueuedThreadPool -  dw{STARTED,8<=37<=1024,i=28,q=1024} rejected org.eclipse.jetty.io.AbstractConnection$2@f4468c3 
ERROR  [00:36:15.359] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.361] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [00:36:15.363] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
WARN   [00:36:15.714] [dw-16-selector-ServerConnectorManager@1a821575/3] o.e.j.i.SelectorManager -  Could not process key for channel java.nio.channels.SocketChannel[connected local=/127.0.0.1:8170 remote=/127.0.0.1:12079] 
java.util.concurrent.RejectedExecutionException: org.eclipse.jetty.io.AbstractConnection$2@f4468c3
	at org.eclipse.jetty.util.thread.QueuedThreadPool.execute(QueuedThreadPool.java:362) [jetty-util-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.io.AbstractConnection$FillingState.onEnter(AbstractConnection.java:379) ~[jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
