INFO   [09:31:52.897] [main] o.e.j.u.log -  Logging initialized @2003ms 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.972] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:29.973] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.007] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.008] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.072] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.107] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.108] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
