INFO   [09:48:57.628] [main] o.e.j.u.log -  Logging initialized @1447ms 
ERROR  [17:00:29.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.358] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.358] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.358] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.358] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.445] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.445] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.445] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.591] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.591] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.591] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.591] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.628] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.628] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.645] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.645] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.660] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.660] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.728] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.728] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.728] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.833] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.833] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.833] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.833] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.833] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.833] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.833] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.845] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.857] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.890] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.890] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.890] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.890] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.890] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:29.890] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.381] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.381] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.381] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.382] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.382] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.382] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.430] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.456] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.456] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.456] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.456] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.456] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.456] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.828] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.828] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.844] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.844] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.844] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.844] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.859] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.859] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.859] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.859] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.859] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.859] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.891] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.891] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.891] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:30.891] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.025] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.025] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.034] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.034] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.034] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.633] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.791] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.856] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.856] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.856] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.856] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.856] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.856] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:31.856] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.020] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.047] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.047] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.058] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.068] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.068] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.069] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.069] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.069] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.070] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.070] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.073] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.076] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.077] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.078] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.078] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.080] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.081] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.083] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.083] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.084] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.086] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.086] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.088] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.089] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.089] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.090] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.090] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.090] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.090] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.091] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.091] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.093] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.095] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.096] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.099] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.102] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.103] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.105] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.111] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.123] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.124] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.124] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.124] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.124] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.125] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:33.126] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.058] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.058] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.145] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.145] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.158] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.158] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.158] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.158] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.245] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.245] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.245] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.245] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.333] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [17:00:34.333] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
